project_id,rollno,title,description,status,is_ai_generated,submission_no,created_at
53,259738,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Approved,False,1,2026-03-09 14:48:13.190
54,249621,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,1,2026-03-09 15:33:26.553
55,249621,IoT-Based Smart Waste Management System,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,1,2026-03-09 15:33:26.560
56,249621,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,1,2026-03-09 15:33:26.577
57,123456,MindfulMe – Mental Wellness Companion,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,1,2026-03-09 15:46:48.077
58,123456,IoT-Based Smart Waste Management System,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,1,2026-03-09 15:46:48.077
59,123456,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Approved,False,1,2026-03-09 15:46:48.087
60,000000,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,1,2026-03-09 15:50:39.350
61,000000,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,1,2026-03-09 15:50:39.357
62,000000,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,1,2026-03-09 15:50:39.367
63,000000,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,2,2026-03-09 15:50:53.880
64,000000,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,2,2026-03-09 15:50:53.893
65,000000,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,2,2026-03-09 15:50:53.907
66,000000,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,3,2026-03-09 15:51:11.737
67,000000,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,3,2026-03-09 15:51:11.737
68,000000,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,3,2026-03-09 15:51:11.767
69,000000,MindfulMe – Mental Wellness Companion,"MindfulMe is a mobile app designed to help users manage stress, anxiety, and daily mental wellness. The app includes features such as guided meditation, mood tracking, daily affirmations, and personalized mental health tips. Users can set reminders to practice mindfulness, track their mood trends over time, and access resources to improve emotional well-being. The app aims to promote mental wellness through a simple, engaging, and user-friendly interface.",Rejected,False,4,2026-03-09 15:51:31.923
70,000000,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,4,2026-03-09 15:51:31.923
71,000000,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,4,2026-03-09 15:51:31.940
72,000000,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,5,2026-03-09 15:51:51.023
73,000000,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,5,2026-03-09 15:51:51.040
74,000000,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,5,2026-03-09 15:51:51.040
75,000000,Digital Marksheet Generator,Result generation system,Approved,True,6,2026-03-09 15:52:44.670
